# created by LinkChecker at 2025-02-01 09:24:20-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
integrations/pinecone.html#pinecone-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/pinecone.html#pinecone-integration;4518;17;Pinecone integration;-1;41067;2.944286823272705;0;2;
plugins/developing_plugins.html#panel-execution-store;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/developing_plugins.html#panel-execution-store;4525;13;Execution Store;-1;41067;2.858349323272705;0;2;
fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/config.html#configuring-fiftyone;4566;13;allow_legacy_orchestrators;-1;41067;2.876431941986084;0;2;
plugins/using_plugins.html#delegated-orchestrator-open-source;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/using_plugins.html#delegated-orchestrator-open-source;4568;1;locally;-1;41067;2.9312350749969482;0;2;
models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/index.html#model-zoo;4589;8;Model Zoo;-1;41067;3.0896048545837402;0;2;
integrations/ultralytics.html#ultralytics-instance-segmentation;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/ultralytics.html#ultralytics-instance-segmentation;4592;10;YOLO11;-1;41067;3.192777395248413;0;2;
fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;4687;1;COCO format;-1;41067;3.2020695209503174;0;2;
teams/teams_app.html#teams-homepage;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/teams_app.html#teams-homepage;4704;33;dataset page;-1;41067;3.2493886947631836;0;2;
dataset_zoo/remote.html#dataset-zoo-remote;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/remote.html#dataset-zoo-remote;4730;1;remotely-sourced zoo datasets;-1;41067;3.15214204788208;0;2;
models/model_zoo/remote.html#model-zoo-remote;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/remote.html#model-zoo-remote;4736;1;remotely-sourced zoo models;-1;41067;3.1015818119049072;0;2;
deprecation.html#deprecation-python-3-8;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/deprecation.html#deprecation-python-3-8;4823;15;Python 3.8 support;-1;41067;3.4116146564483643;0;2;
teams/roles_and_permissions.html#teams-groups;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/roles_and_permissions.html#teams-groups;4878;1;groups;-1;41067;3.46571946144104;0;2;
teams/cloud_media.html#teams-cloud-media-python;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/cloud_media.html#teams-cloud-media-python;5029;17;upload_media();-1;41067;3.3123977184295654;0;2;
integrations/elasticsearch.html#elasticsearch-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/elasticsearch.html#elasticsearch-integration;5061;13;Elasticsearch integration;-1;41067;3.4879891872406006;0;2;
fiftyone_concepts/using_views.html#frame-views;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_views.html#frame-views;5121;33;frame views;-1;41067;3.3028314113616943;0;2;
fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;5128;1;COCO format;-1;41067;3.305377960205078;0;2;
integrations/huggingface.html#huggingface-transformers;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/huggingface.html#huggingface-transformers;5224;1;Hugging Face Transformers;-1;41067;3.4547910690307617;0;2;
tutorials/anomaly_detection.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/anomaly_detection.html;5348;16;anomaly detection tutorial;-1;41067;3.51708722114563;0;2;
integrations/super_gradients.html#super-gradients-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/super_gradients.html#super-gradients-integration;5452;22;YOLO-NAS inference;-1;41067;3.342522621154785;0;2;
tutorials/clustering.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/clustering.html;5614;12;clustering tutorial;-1;41067;3.691581964492798;0;2;
tutorials/small_object_detection.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/small_object_detection.html;5618;1;small object detection tutorial;-1;41067;3.578077554702759;0;2;
tutorials/index.html#tutorials;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/index.html#tutorials;5621;27;tutorials;-1;41067;3.6401569843292236;0;2;
integrations/labelbox.html#labelbox-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/labelbox.html#labelbox-integration;5626;18;Labelbox integration;-1;41067;3.6431331634521484;0;2;
integrations/albumentations.html#albumentations-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/albumentations.html#albumentations-integration;5702;13;Albumentations integration;-1;41067;3.400043487548828;0;2;
tutorials/zero_shot_classification.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/zero_shot_classification.html;5712;1;zero-shot image classification tutorial;-1;41067;3.5930378437042236;0;2;
fiftyone_concepts/groups.html#groups;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/groups.html#groups;5790;14;grouped collection;-1;41067;3.4978768825531006;0;2;
tutorials/dimension_reduction.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/dimension_reduction.html;5852;1;dimensionality reduction tutorial;-1;41067;3.418062686920166;0;2;
tutorials/data_augmentation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/data_augmentation.html;5855;12;data augmentation tutorial;-1;41067;3.4114904403686523;0;2;
integrations/openclip.html#openclip-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/openclip.html#openclip-integration;5858;19;Open CLIP integration page;-1;41067;3.5914716720581055;0;2;
integrations/milvus.html#milvus-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/milvus.html#milvus-integration;5870;1;Milvus similarity indexes;-1;41067;3.5160043239593506;0;2;
integrations/labelstudio.html#label-studio-local-storage;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/labelstudio.html#label-studio-local-storage;5874;1;Label Studio integration;-1;41067;3.5849406719207764;0;2;
tutorials/monocular_depth_estimation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/monocular_depth_estimation.html;6150;1;monocular depth estimation;-1;41067;3.8664515018463135;0;2;
teams/dataset_versioning.html#dataset-versioning-snapshot-archival;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/dataset_versioning.html#dataset-versioning-snapshot-archival;6342;1;dataset snapshots;-1;41067;3.790985345840454;0;2;
integrations/redis.html#redis-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/redis.html#redis-integration;6436;15;Redis integration;-1;41067;3.9054534435272217;0;2;
integrations/v7.html#v7-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/v7.html#v7-integration;6444;15;V7 integration;-1;41067;3.782618284225464;0;2;
fiftyone_concepts/evaluation.html#custom-evaluation-backends;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/evaluation.html#custom-evaluation-backends;6516;1;custom evaluation methods;-1;41067;3.864572763442993;0;2;
integrations/lancedb.html#lancedb-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/lancedb.html#lancedb-integration;6780;1;LanceDB integration;-1;41067;4.116857290267944;0;2;
plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/index.html#fiftyone-plugins;6806;1;delegated operations;-1;41067;3.7783846855163574;0;2;
cli/index.html#cli-fiftyone-delegated-fail;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/cli/index.html#cli-fiftyone-delegated-fail;6815;11;fiftyone delegated fail;-1;41067;3.4309918880462646;0;2;
integrations/pytorch_hub.html#dinov2-example;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/pytorch_hub.html#dinov2-example;6937;28;DINOv2;-1;41067;3.020465612411499;0;2;
teams/secrets.html#teams-secrets;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/secrets.html#teams-secrets;7082;19;upload secrets;-1;41067;2.8936758041381836;0;2;
integrations/qdrant.html#qdrant-setup;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/qdrant.html#qdrant-setup;7464;22;gRPC connections;-1;41067;2.406689167022705;0;2;
teams/management_sdk.html#teams-sdk-user-management;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/management_sdk.html#teams-sdk-user-management;7615;1;deleting user invitations;-1;41067;2.374497890472412;0;2;
tutorials/pointe.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/pointe.html;8419;12;Point-E tutorial;-1;41067;2.361586332321167;0;2;
tutorials/yolov8.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/yolov8.html;8424;12;YOLOv8 tutorial;-1;41067;2.4439027309417725;0;2;
tutorials/open_images.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/open_images.html;8427;29;Open Images tutorial;-1;41067;2.3891682624816895;0;2;
teams/index.html#fiftyone-teams;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/index.html#fiftyone-teams;8500;5;FiftyOne Teams;-1;41067;2.2372615337371826;0;2;
tutorials/pandas_comparison.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/pandas_comparison.html;8793;12;pandas vs FiftyOne;-1;41067;2.5162649154663086;0;2;
how_do_i/cheat_sheets/pandas_vs_fiftyone.html#pandas-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/pandas_vs_fiftyone.html#pandas-cheat-sheet;8797;12;pandas vs FiftyOne;-1;41067;2.5677294731140137;0;2;
how_do_i/cheat_sheets/fiftyone_terminology.html#terminology-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/fiftyone_terminology.html#terminology-cheat-sheet;8801;12;FiftyOne terminology;-1;41067;2.642361879348755;0;2;
how_do_i/cheat_sheets/views_cheat_sheet.html#views-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/views_cheat_sheet.html#views-cheat-sheet;8805;12;view stage;-1;41067;2.792863368988037;0;2;
how_do_i/cheat_sheets/filtering_cheat_sheet.html#filtering-cheat-sheet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/how_do_i/cheat_sheets/filtering_cheat_sheet.html#filtering-cheat-sheet;8809;12;filtering;-1;41067;3.250965118408203;0;2;
tutorials/detectron2.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/detectron2.html;9078;13;tutorial;-1;41067;3.5038883686065674;0;2;
fiftyone_concepts/using_aggregations.html#aggregations-quantiles;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_aggregations.html#aggregations-quantiles;9144;12;quantiles aggregation;-1;41067;3.4396250247955322;0;2;
integrations/lightning_flash.html#lightning-flash;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/lightning_flash.html#lightning-flash;9634;17;Lightning Flash integration;-1;41067;3.620854139328003;0;2;
recipes/creating_views.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/creating_views.html;9741;12;recipe;-1;41067;3.863682508468628;0;2;
integrations/activitynet.html#activitynet;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/activitynet.html#activitynet;9752;1;this guide;-1;41067;4.018073320388794;0;2;
dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/index.html#dataset-zoo;10008;1;zoo datasets;-1;41067;3.8700144290924072;0;2;
fiftyone_concepts/dataset_creation/index.html#model-predictions;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/index.html#model-predictions;10250;23;adding model predictions;-1;41067;4.24303126335144;0;2;
environments/index.html#restricting-app-address;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/environments/index.html#restricting-app-address;10294;29;this page;-1;41067;4.662257194519043;0;2;
fiftyone_concepts/plots.html#confusion-matrix-plots;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/plots.html#confusion-matrix-plots;10353;1;confusion matrices;-1;41067;4.560561418533325;0;2;
fiftyone_concepts/annotation.html#annotation-label-schema;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/annotation.html#annotation-label-schema;10360;1;defining a label schema;-1;41067;4.291979074478149;0;2;
tutorials/cvat_annotation.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/cvat_annotation.html;10655;12;CVAT annotation tutorial;-1;41067;4.1989219188690186;0;2;
integrations/coco.html#coco;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/coco.html#coco;10903;43;this guide;-1;41067;4.30221962928772;0;2;
integrations/open_images.html#open-images;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/open_images.html#open-images;10963;12;new page;-1;41067;4.029402494430542;0;2;
tutorials/evaluate_detections.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/evaluate_detections.html;11293;8;object detection tutorial;-1;41067;4.0660765171051025;0;2;
tutorials/detection_mistakes.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/detection_mistakes.html;11298;8;detection mistakes tutorial;-1;41067;4.054126739501953;0;2;
recipes/adding_detections.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/adding_detections.html;11303;8;adding detections recipe;-1;41067;4.023474216461182;0;2;
tutorials/image_embeddings.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/tutorials/image_embeddings.html;11555;10;a tutorial;-1;41067;3.9744083881378174;0;2;
getting_started/troubleshooting.html#troubleshooting;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/getting_started/troubleshooting.html#troubleshooting;11755;1;troubleshooting page;-1;41067;3.89418625831604;0;2;
faq/index.html#faq-remote-notebook-support;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/faq/index.html#faq-remote-notebook-support;11871;1;remote Jupyter notebooks;-1;41067;3.7943291664123535;0;2;
recipes/merge_datasets.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/merge_datasets.html;12371;24;merging datasets;-1;41067;3.632343292236328;0;2;
recipes/draw_labels.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/draw_labels.html;12746;11;a recipe;-1;41067;3.6906356811523438;0;2;
recipes/index.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/index.html;12754;1;recipes;-1;41067;3.411156415939331;0;2;
fiftyone_concepts/index.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/index.html;12754;47;user guide;-1;41067;3.618420124053955;0;2;
recipes/convert_datasets.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/convert_datasets.html;12792;1;convert datasets;-1;41067;3.6173107624053955;0;2;
recipes/custom_importer.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_importer.html;12796;1;custom dataset importers;-1;41067;3.416813850402832;0;2;
recipes/custom_exporter.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_exporter.html;12797;1;custom dataset exporters;-1;41067;3.770578622817993;0;2;
recipes/custom_parser.html;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/recipes/custom_parser.html;12798;1;custom sample parsers;-1;41067;3.414219617843628;0;2;
installation.html#teams-cloud-credentials;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/cloud_media/installation.html#teams-cloud-credentials;2318;4;Click here;-1;41067;3.3276562690734863;0;3;
../integrations/cvat.html#cvat-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/cvat.html#cvat-integration;2892;1;annotate data with CVAT;-1;41067;3.563753366470337;0;3;
../integrations/v7.html#v7-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/v7.html#v7-integration;2924;27;annotate data with V7 Darwin;-1;41067;3.493027925491333;0;3;
../integrations/labelbox.html#labelbox-integration;http://127.0.0.1:8000/teams/cloud_media/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/integrations/labelbox.html#labelbox-integration;2945;1;annotate data with Labelbox;-1;41067;3.4230809211730957;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/teams_app.html#teams-app;2355;42;FiftyOne Teams App;-1;41067;2.5349392890930176;0;3;
teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/teams_plugins.html#teams-delegated-operations;2460;1;delegated operations;-1;41067;2.6649293899536133;0;3;
secrets.html#teams-secrets;http://127.0.0.1:8000/teams/data_lens/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_lens/secrets.html#teams-secrets;2592;1;providing secrets to your operator;-1;41067;2.6564083099365234;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/data_quality/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_quality/teams_app.html#teams-app;2266;1;FiftyOne Teams App;-1;41067;3.67726469039917;0;3;
teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/teams/data_quality/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/data_quality/teams_plugins.html#teams-delegated-operations;2309;1;delegated execution;-1;41067;3.3877103328704834;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/installation/teams_app.html#teams-app;2383;14;FiftyOne Teams App;-1;41067;3.6298365592956543;0;2;
../fiftyone_concepts/config.html#configuring-mongodb-connection;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/config.html#configuring-mongodb-connection;2410;1;MongoDB connection;-1;41067;3.646766424179077;0;2;
../fiftyone_concepts/using_datasets.html#point-cloud-datasets;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/using_datasets.html#point-cloud-datasets;2473;1;point clouds;-1;41067;3.5182478427886963;0;2;
cloud_media.html#teams-media-cache-config;http://127.0.0.1:8000/teams/installation/#google-cloud-storage;;404 Not Found;;;False;http://127.0.0.1:8000/teams/installation/cloud_media.html#teams-media-cache-config;2525;24;media cache config;-1;41067;3.185209035873413;0;2;
installation.html#teams-python-sdk;http://127.0.0.1:8000/teams/migrations/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/migrations/installation.html#teams-python-sdk;2271;17;account icon;-1;41067;2.8992581367492676;0;3;
../fiftyone_concepts/dataset_creation/index.html#loading-datasets;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/dataset_creation/index.html#loading-datasets;2350;5;Loading data into FiftyOne;-1;41067;3.905693292617798;0;3;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/using_views.html#using-views;2354;88;Creating views into datasets;-1;41067;3.70599102973938;0;3;
../brain.html#brain-similarity;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/brain.html#brain-similarity;2354;300;Visual similarity;-1;41067;3.6245081424713135;0;3;
../fiftyone_concepts/annotation.html#fiftyone-annotation;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/annotation.html#fiftyone-annotation;2358;5;Using the annotation API;-1;41067;3.3714566230773926;0;3;
../fiftyone_concepts/export_datasets.html#exporting-datasets;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/export_datasets.html#exporting-datasets;2362;5;Exporting data for model training;-1;41067;3.3174045085906982;0;3;
../fiftyone_concepts/evaluation.html#evaluating-models;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/evaluation.html#evaluating-models;2362;267;Evaluating models in FiftyOne;-1;41067;3.4609408378601074;0;3;
../fiftyone_concepts/plots.html#interactive-plots;http://127.0.0.1:8000/teams/overview/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/fiftyone_concepts/plots.html#interactive-plots;2362;369;Using interactive plots to explore results;-1;41067;3.688262701034546;0;3;
teams_app.html#teams-app;http://127.0.0.1:8000/teams/query_performance/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/query_performance/teams_app.html#teams-app;2290;1;FiftyOne Teams App;-1;41067;3.20493483543396;0;3;
